"Method","Level","Shard","Chain","Acceptance_Rate","Summary"
"CMC-IMH","Shard-chain",1,1,0.845775,FALSE
"CMC-IMH","Shard-chain",2,1,0.8292,FALSE
"CMC-IMH","Shard-chain",3,1,0.854,FALSE
"CMC-IMH","Shard-chain",4,1,0.841825,FALSE
"CMC-IMH","Shard-chain",5,1,0.8511375,FALSE
"CMC-IMH","Shard-chain",6,1,0.856275,FALSE
"CMC-IMH","Shard-chain",7,1,0.8558125,FALSE
"CMC-IMH","Shard-chain",8,1,0.8387625,FALSE
"CMC-IMH","Shard-chain",9,1,0.8664625,FALSE
"CMC-IMH","Shard-chain",10,1,0.8367875,FALSE
"CMC-IMH","Shard-chain",1,2,0.8406625,FALSE
"CMC-IMH","Shard-chain",2,2,0.8331,FALSE
"CMC-IMH","Shard-chain",3,2,0.85185,FALSE
"CMC-IMH","Shard-chain",4,2,0.843275,FALSE
"CMC-IMH","Shard-chain",5,2,0.849925,FALSE
"CMC-IMH","Shard-chain",6,2,0.8539625,FALSE
"CMC-IMH","Shard-chain",7,2,0.8582625,FALSE
"CMC-IMH","Shard-chain",8,2,0.8395125,FALSE
"CMC-IMH","Shard-chain",9,2,0.8646,FALSE
"CMC-IMH","Shard-chain",10,2,0.8395,FALSE
"CMC-IMH","Shard-chain",1,3,0.84,FALSE
"CMC-IMH","Shard-chain",2,3,0.8347625,FALSE
"CMC-IMH","Shard-chain",3,3,0.8503,FALSE
"CMC-IMH","Shard-chain",4,3,0.8391,FALSE
"CMC-IMH","Shard-chain",5,3,0.85215,FALSE
"CMC-IMH","Shard-chain",6,3,0.855925,FALSE
"CMC-IMH","Shard-chain",7,3,0.8586375,FALSE
"CMC-IMH","Shard-chain",8,3,0.840475,FALSE
"CMC-IMH","Shard-chain",9,3,0.8640625,FALSE
"CMC-IMH","Shard-chain",10,3,0.838575,FALSE
"CMC-IMH","Shard-chain",1,4,0.842725,FALSE
"CMC-IMH","Shard-chain",2,4,0.8313875,FALSE
"CMC-IMH","Shard-chain",3,4,0.852425,FALSE
"CMC-IMH","Shard-chain",4,4,0.8379125,FALSE
"CMC-IMH","Shard-chain",5,4,0.851025,FALSE
"CMC-IMH","Shard-chain",6,4,0.85465,FALSE
"CMC-IMH","Shard-chain",7,4,0.8585625,FALSE
"CMC-IMH","Shard-chain",8,4,0.8411125,FALSE
"CMC-IMH","Shard-chain",9,4,0.869825,FALSE
"CMC-IMH","Shard-chain",10,4,0.8352875,FALSE
"CMC-IMH","Mean",NA,NA,0.8474896875,TRUE
"CMC-RWMH","Mean",NA,NA,0.2646853125,TRUE
"Full-data IMH","Mean",NA,NA,0.952440625,TRUE
"Full-data RWMH","Mean",NA,NA,0.260734375,TRUE
