"Method","Chain","Parameter","Mean","Median","Std_Dev","CrI_95_Lower","CrI_95_Upper","Odds_Ratio"
"Full-data IMH",3,"speed_limit5",0.537321678818304,0.537203828446917,0.0324772507286964,0.473659478697184,0.601350826139278,1.71141699397231
"Full-data IMH",3,"speed_limit6",0.390484471906542,0.390460290942811,0.0680650452737975,0.254761157543787,0.523642699746924,1.47769652294509
"Full-data IMH",4,"(Intercept)",-1.89801380742809,-1.89788727449206,0.0127677423483139,-1.92335573485272,-1.87308882360957,0.149865986519726
"Full-data IMH",4,"road_typedual carriageway",-0.224712789208779,-0.224889135343209,0.0391235929020075,-0.301597802084659,-0.14949735533777,0.79874559417234
"Full-data IMH",4,"road_typeone way street (from 2005)",-0.0116794921980239,-0.0110940191443936,0.0720598712212766,-0.154118530481422,0.127920274082616,0.988388448310194
"Full-data IMH",4,"road_typeroundabout",-0.410673853065546,-0.410222668462742,0.0370560252794455,-0.483868522692979,-0.338499795492414,0.66320319802145
"Full-data IMH",4,"road_typeslip road (from 2005)",-0.755815532580061,-0.753692244377801,0.116472814006715,-0.991020693874813,-0.531671577172475,0.469627462019247
"Full-data IMH",4,"speed_limit1",0.169954089957545,0.170401216647574,0.0718290002536815,0.0270060373643486,0.308367191901647,1.18525043517345
"Full-data IMH",4,"speed_limit3",0.18203292126327,0.182500954183682,0.0383981043321035,0.105926111549611,0.255496526469915,1.19965368734465
"Full-data IMH",4,"speed_limit4",0.38282478540525,0.382421153612653,0.0567866602263733,0.269728123911298,0.493652025550317,1.46642106918404
"Full-data IMH",4,"speed_limit5",0.537435884751255,0.537797904522134,0.0328392277091983,0.471256207558664,0.600794455439253,1.7116124591082
"Full-data IMH",4,"speed_limit6",0.389432609581786,0.389862205579842,0.068033067989841,0.256205121467016,0.522097756677241,1.47614300683096
